sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,1223.08983580446,44.924242108742,1249.01116556218,605.350702055359,14124.9151403378,18.349266720151,1451.68143553325,2655.31116929616,428.434341413942,488.94032393716,3585.86209048826,484.861018724304,296.974357190814,5029.8117110838,8.71946031422285,6.67804507399287,6.67553906660058,6.67998158487331,3.81522152364216,3.77355360914668,3.81585026060674,3.8246682974923,3.82274519682162,3.81259378730195,3.83365886511277,3.83916315351615,3.78004081659896,3.83713543489286,3.76696299334108,3.85325802161552,3.84550917956588,3.81005398067804,3.87839105274064,3.81287371754312,3.84983243776432,3.80572688338121,3.82909805239745,3.86105961865921,3.7751135933484,3.77561918296199,3.78894759689585,3.79898516821254,3.99108643924471,3.98475485880923,3.9751520832621,3.98791558245841,4.04166353419995,4.13246163439638,3.65575383760575,3.6046239915093,3.6043116432685,3.6047848253704,3.60465284670443,3.60461941204385,3.60503513425144,3.60432614974597,3.60450061928501
540_chr1,1223.10994394305,44.0194350622734,1227.42249383297,592.557220582058,13847.1083356716,17.8770265610101,1421.02968315212,2697.48536626579,428.447605420047,488.94059798723,3585.86692290098,484.862446876366,296.975682615607,5029.81611467988,8.50568770691344,6.67804496030857,6.67553902655379,6.67998156652849,3.43760182797503,3.77355281973803,3.44597416570786,3.44622424715253,3.45000339823608,3.42894358699176,3.45119532679339,3.47349457336559,3.39834029672733,3.46791608137222,3.76696296466231,3.48437567769187,3.47380472265952,3.43731011363949,3.5205534652694,3.43259179401895,3.4667645157242,3.41634357571653,3.43478991540005,3.47390369140449,3.77511354067309,3.77561902108319,3.78894732513874,3.79898502050338,3.99108569243938,3.9847546643098,3.97515199880116,3.98791557792595,4.01506841527838,4.12766503275572,3.53097045379763,3.45318141535364,3.45287082861934,3.45330801798153,3.45305369833371,3.45320487091586,3.45357241808109,3.45287964058547,3.45299724899143
548_chr1,1223.10994394305,44.0194350622734,1227.42249383297,592.557220582058,13847.1083356716,17.8770265610101,1421.02968315212,2697.48536626579,428.447605420047,488.94059798723,3585.86692290098,484.862446876366,296.975682615607,5029.81611467988,8.50568770691344,6.67804496030857,6.67553902655379,6.67998156652849,3.43760182797503,3.77355281973803,3.44597416570786,3.44622424715253,3.45000339823608,3.42894358699176,3.45119532679339,3.47349457336559,3.39834029672733,3.46791608137222,3.76696296466231,3.48437567769187,3.47380472265952,3.43731011363949,3.5205534652694,3.43259179401895,3.4667645157242,3.41634357571653,3.43478991540005,3.47390369140449,3.77511354067309,3.77561902108319,3.78894732513874,3.79898502050338,3.99108569243938,3.9847546643098,3.97515199880116,3.98791557792595,4.01506841527838,4.12766503275572,3.53097045379763,3.45318141535364,3.45287082861934,3.45330801798153,3.45305369833371,3.45320487091586,3.45357241808109,3.45287964058547,3.45299724899143
550_chr1,1223.09114698896,45.1138016814152,1253.33669432258,606.053836380818,14153.1136308603,18.3826305180596,1452.80136485098,2647.81588377942,428.4331570898,488.940257741151,3585.86113819315,484.860793900587,296.974256840321,5029.81109847625,8.72362051552901,6.67804507917129,6.67553906815939,6.67998158557727,3.83223908373524,3.77355363852766,3.83404843839985,3.84283062452569,3.84128096445261,3.83191758992125,3.85159220567671,3.85710905347291,3.79760433066074,3.85609270521395,3.76696299456587,3.8720153138284,3.86415520609939,3.82935897904011,3.8965096484615,3.83220473556693,3.87302759615164,3.8250717885193,3.8514962110594,3.88276495095096,3.77511359529446,3.77561918900886,3.7889476068932,3.79898517361188,3.99108647575674,3.98475486816215,3.97515208732853,3.98791558265692,3.98190883689905,4.08776831691698,3.63963017822039,3.62766774891636,3.62735545462986,3.62783409931712,3.62772264245236,3.62765871413991,3.62808208758275,3.62737069579923,3.62755312301237
552_chr1,1223.10577698615,44.2011975462104,1231.70206381773,595.482944656714,13907.95825134,17.9861209346678,1428.14715767305,2693.98425802425,428.447156194995,488.940589697136,3585.86693483081,484.862437933407,296.975644189744,5029.81590366123,8.55838213836841,6.67804499217307,6.67553903743336,6.67998157153535,3.53095440238829,3.77355302397399,3.53623769821929,3.53847754239479,3.54093633851899,3.52252868471591,3.54446871230705,3.56269078116673,3.49144831107857,3.5579882353481,3.76696297174014,3.5743992700775,3.56445466468269,3.52777853142739,3.60743131470281,3.52481474016336,3.55967224085222,3.51074995946264,3.5303247604598,3.56777608408772,3.77511355394479,3.77561906188302,3.78894739359354,3.79898505772293,3.99108587050598,3.9847547109932,3.97515201906453,3.98791557901961,4.04023035220317,4.13681318531534,3.56311367276865,3.46752808666628,3.46721718304589,3.46765778935768,3.46741418333461,3.46754897382614,3.46792093703012,3.46722659538698,3.46734989634747
553_chr1,1223.12208229621,43.2679882459602,1209.5604142983,582.421690527603,13623.8314409737,17.4999607884676,1396.87866875848,2724.76467462924,428.444026745687,488.940544481114,3585.86471850791,484.861835306727,296.97515035294,5029.81528677544,8.33638288693317,6.6780448252238,6.67553897734385,6.67998154358859,3.13765884650113,3.7735521107062,3.1522376601372,3.14585624438769,3.15395874095096,3.12418249924857,3.14768548383054,3.18312377679537,3.09552544557798,3.1745247065217,3.76696293935592,3.19129528369777,3.17856696872619,3.14127199420827,3.23641518182704,3.13070769524862,3.16175391137449,3.10736122500288,3.1212501466993,3.16606480464286,3.77511349393524,3.77561887746238,3.78894708404602,3.79898488929207,3.99108502390572,3.98475448980915,3.97515192286606,3.98791557386158,3.99989236900058,4.13010156654744,3.43590432603992,3.32427710566089,3.3239706470978,3.32437705204236,3.32403390777687,3.32432285615129,3.3246520147608,3.32397354839004,3.3240376012893
555_chr1,1223.11445442954,43.7155707928426,1220.22289135048,588.794404815727,13761.8765673134,17.7359502780363,1412.16455186055,2709.38123815006,428.447810514768,488.940600616832,3585.86662265221,484.862395078515,296.975658439059,5029.81625588533,8.44438713661288,6.678044915041,6.6755390100796,6.67998155886639,3.32754919486487,3.77355256944171,3.33784326537058,3.33571601849841,3.34098891767724,3.31667970862341,3.33960046050691,3.36660590120218,3.28705664323229,3.35978381117142,3.76696295563029,3.37639066683332,3.36505926691641,3.32813233991434,3.41583148573534,3.32130957395044,3.35373999638552,3.30251400459996,3.31882984491673,3.36010306358563,3.7751135240984,3.7756189701386,3.78894723964296,3.79898497399435,3.99108545315814,3.98475460193715,3.97515197167037,3.98791557647764,4.02088336044051,4.13638911210903,3.49964029908633,3.40113801793734,3.40082882238349,3.4012536011211,3.40096184476934,3.40117063793154,3.40152241447566,3.40083535823901,3.40093184299326
557_chr1,1223.10950951328,44.3004222218785,1233.75479983011,594.858216897434,13907.0324531126,17.9715166902285,1426.05840883362,2698.37276967986,428.448861230034,488.940633000411,3585.86790895173,484.862628846239,296.975786902422,5029.81638161576,8.53859604998109,6.67804498550548,6.67553903401371,6.67998156994525,3.51485881436244,3.77355298194888,3.52181311170672,3.52310475482158,3.52666711286282,3.50818789013808,3.52824293625711,3.54833633452784,3.47486089661793,3.54467705962638,3.76696297018126,3.56090746580815,3.55046771683654,3.51435355687689,3.59388852571747,3.51065050221695,3.55052658023859,3.49564236619282,3.51889199696588,3.55609866389944,3.77511355076761,3.77561905224889,3.7889473770985,3.79898504868096,3.99108582910715,3.98475470018827,3.97515201437254,3.98791557874687,3.96002706503096,4.07383710056554,3.52603132523859,3.44948312378722,3.44917262485866,3.44960893155739,3.44935187797911,3.4495072382331,3.44987365423129,3.44918128019574,3.44929741182946
558_chr1,1223.10764294899,44.1734179614913,1231.01037795858,594.565491427809,13891.5202296729,17.9532012723077,1425.79369336093,2694.75631174928,428.447735812521,488.940602901584,3585.86719011915,484.862497878099,296.97570565798,5029.81610300591,8.53954368278637,6.67804498318283,6.67553903425998,6.67998157008222,3.50099408503376,3.7735529597964,3.50769244720185,3.50921109647219,3.51223213042118,3.49305069418103,3.51474706697356,3.53447277914873,3.46170657364195,3.52970288502865,3.76696296954114,3.54608982508291,3.53588852181904,3.49944840773844,3.5801027120299,3.49586537006333,3.53142011509145,3.48101171717031,3.50093205829765,3.53880064135736,3.77511354973353,3.77561904895739,3.78894737185359,3.79898504589506,3.99108581647194,3.98475469678801,3.97515201290801,3.98791557868224,4.01501911579104,4.121334552398,3.54688683804385,3.46440038778214,3.46408955147899,3.46452941283301,3.46428345631698,3.46442183699146,3.46479283490066,3.46409883385389,3.4642208989888
559_chr1,1223.10655409479,44.1679015537945,1231.077979733,594.514080485962,13891.0206117681,17.9464714677847,1425.6691069805,2684.85861694146,428.444944262493,488.940535630835,3585.86582684444,484.862147421019,296.975435727425,5029.81523710354,8.53452044444183,6.67804497897498,6.67553903400874,6.67998156999434,3.48642810134893,3.77355292763508,3.49513752024422,3.49674461966775,3.49955395018604,3.47991334688873,3.50227226194159,3.52216211562419,3.44934533955594,3.51689551115602,3.76696296894258,3.53329620840202,3.52322961600133,3.48736137751082,3.56863927628957,3.48382135953302,3.51770283297871,3.46891039219594,3.48761747938891,3.52572775867547,3.77511354826743,3.77561904438366,3.78894736434233,3.79898504183813,3.99108581382256,3.98475469559551,3.97515201243387,3.9879155786513,4.00383873378323,4.12532554298957,3.54917278210976,3.50316659381915,3.50285503888785,3.50330412732474,3.50308789868741,3.50318102925543,3.50356408770992,3.50286588838334,3.50300307280222
565_chr1,1223.13465863555,42.0460834628884,1180.55496216819,567.374563192161,13282.1409726348,16.9372049376477,1361.4605178606,2757.92373910968,428.417213417497,488.939924408708,3585.85026550272,484.858026870188,296.972048821136,5029.80699373409,8.09350502106905,6.67804455650156,6.67553887569405,6.6799814956698,2.70210254078074,3.77355095846328,2.72354555070046,2.70763756402818,2.7217530800352,2.67910118315467,2.70516832079089,2.75932567108552,2.65423510461234,2.7458498967262,3.76696289823452,2.76321566919971,2.74741423207206,2.70813146417513,2.82095221711218,2.68914010170269,2.71349709440567,2.65564139348005,2.6611916986284,2.71461166573381,3.77511341825646,3.77561864492938,3.78894669371147,3.79898467662877,3.99108391004785,3.98475419907066,3.97515179606409,3.98791556710878,4.03293304893499,4.16801893316772,3.31173356193913,3.08471776791909,3.08442461239189,3.08477336418946,3.08429670441594,3.08480159830507,3.08506494620198,3.08441430581363,3.08436974747393
584_chr1,1223.11451047899,43.6312418669896,1218.16730060251,588.419002295757,13747.9279327805,17.7225772115961,1411.50939824634,2717.0241595356,428.448097187657,488.940597646335,3585.86650510176,484.862399191873,296.975680588995,5029.81632250385,8.44512283871207,6.67804490891592,6.67553900686085,6.67998155730548,3.32672516876668,3.77355256162946,3.33508085917317,3.33282147329287,3.33812362486356,3.31366983675452,3.33682898070415,3.36382654458984,3.2843761152439,3.35683107204567,3.76696295491174,3.37351798923703,3.36212399466966,3.32445091711226,3.41242705798704,3.31750498690791,3.34922223204959,3.29866521899507,3.31430621866006,3.35582861074855,3.77511352319609,3.77561896737748,3.78894723498525,3.79898497144558,3.99108542192795,3.98475459419694,3.97515196824642,3.98791557630879,4.05960144632887,4.15690979390738,3.50563579991586,3.36452208829143,3.36421409503612,3.36463012731676,3.36431332678448,3.36456101963334,3.36490192513375,3.36421893942016,3.36430014659461
591_chr1,1223.08682435352,45.2763534258356,1257.29461130283,608.114664837615,14199.6951164268,18.4556060325092,1457.65169495129,2633.69368204352,428.426608120446,488.9401076302,3585.85825971333,484.859989568235,296.973605752317,5029.80898335438,8.75165197878175,6.67804508631485,6.67553907044323,6.67998158652791,3.88467977111114,3.77355373311119,3.88712685249363,3.89733492910463,3.89482438287813,3.8870500852457,3.906532946291,3.90963937074558,3.85243682995855,3.90913513767097,3.76696299842305,3.92498258214052,3.91761761908555,3.88363538390178,3.94851222940536,3.8877380895515,3.92895683994967,3.88198568544323,3.90925686831991,3.93931131335011,3.77511360201145,3.77561920964724,3.78894764154858,3.79898519240956,3.99108658227857,3.98475489547829,3.97515209919026,3.98791558328803,3.9539638053747,4.07298800363335,3.6533910772052,3.66870424995312,3.66839227338465,3.6688806396825,3.66880708883684,3.66868714499342,3.66912437081092,3.66840873059602,3.66860480452461
593_chr1,1223.03714880461,47.293126317367,1304.95404026049,634.101526970964,14779.7884925604,19.4303572917926,1519.2103674363,2522.19531951964,428.337419836749,488.938067462001,3585.81754347281,484.848719995663,296.963922332977,5029.77944989039,9.1828958318338,6.67804511572196,6.67553907224821,6.67998158549002,4.66154203951827,3.77355496726613,4.64775919069427,4.67456880760531,4.66159739195834,4.67664181380448,4.69146104440394,4.66144885408488,4.63528428048788,4.66964014805913,3.76696304466178,4.68456327530923,4.68244056277571,4.65053926464003,4.68415848026395,4.66934855024737,4.72244635137601,4.68149885205453,4.72333722070417,4.73835093188914,3.77511368605599,3.77561946816371,3.78894807519821,3.79898542727587,3.99108773085257,3.98475519349004,3.97515222777486,3.98791559020952,3.95490397437061,4.02970243820945,3.87813971700371,3.91954152852291,3.91923857837481,3.91978626066019,3.91998859491366,3.91947082467653,3.91999998285146,3.9192594799278,3.91952064337868
594_chr1,1223.12542637054,42.9157830100418,1201.20894557456,578.59555718295,13532.9910665676,17.3563879703702,1388.04866102924,2737.04375124564,428.439975488078,488.940422439902,3585.86191054093,484.861173560957,296.974684519723,5029.8139703385,8.27925651684075,6.67804476562911,6.675538954609,6.67998153287625,3.03143642731722,3.7735518439405,3.04655272074608,3.03785323030328,3.04733458140911,3.01431031954874,3.03879135115199,3.07863258181316,2.98701733934775,3.06861867874195,3.7669629295476,3.08559408259642,3.07213221055993,3.03390475056703,3.13357879375823,3.02127418117518,3.04973073641691,2.99550230963025,3.00656412809548,3.05366785000665,3.77511347619459,3.77561882293415,3.78894699255432,3.79898483947711,3.99108475382371,3.98475441957853,3.97515189223219,3.9879155722391,4.03726001984304,4.15751565018884,3.41271656852407,3.25180139008427,3.25149821683716,3.2518872438175,3.25149963685708,3.25185909802407,3.25216762664034,3.25149741081694,3.25152969265831
598_chr1,1223.09909181038,44.5330103764309,1239.57931119204,600.010336851562,14007.2906628932,18.1548687326589,1438.9528281876,2680.43747883415,428.443262100002,488.940515463941,3585.86566210149,484.862039325045,296.97524366087,5029.81459940044,8.63488739102752,6.67804503416424,6.67553905239389,6.67998157841444,3.66615649315704,3.77355330728406,3.66840181446547,3.67360405882361,3.67413080391305,3.6596404763429,3.6810275090274,3.69333323386565,3.62769769969533,3.68998430459562,3.76696298196833,3.70626110843514,3.69727677274715,3.66086850022401,3.73518576455577,3.66051582682781,3.69675517445194,3.64963855638524,3.67122711011027,3.70613841568114,3.77511357277654,3.77561911976237,3.78894749074636,3.79898511053188,3.99108613589814,3.98475478018884,3.97515204911039,3.9879155806309,4.05156954076389,4.13795675522817,3.6065337332746,3.51960089668278,3.51928910221733,3.51974209767693,3.51953886928467,3.51961231442522,3.52000055669719,3.51930058913296,3.51944404453876
520_chr2,1238.19776938261,46.2265419005062,1284.42483999878,617.688650176823,14475.1342683584,18.8623412437309,1472.89742956296,2659.70196506898,423.444707999321,484.020695742179,3553.68918715257,481.242596842273,294.420231991122,4987.80777673482,8.98488771660381,6.69116056021939,6.68758933825512,6.69079162675551,3.70890468290618,4.19852554810889,3.74269695403197,3.72206371831511,3.7481235603244,3.72482120511499,3.75193716535481,3.77319966546775,3.6912736762257,3.76886928083926,4.07084818029809,3.78654796262414,3.77361436524627,3.73413751429123,3.82612647315094,3.71606967098796,3.76839648501663,3.7023598354987,3.71708607993378,3.77645680652914,4.07200128666721,4.07212399496307,4.08077645583649,4.08642456018597,4.20876134337147,4.20425117286476,4.19748363460108,4.20576293312146,4.41733944272922,4.53568994496358,3.85589233250546,3.64172510070882,3.64141282547853,3.64189480230751,3.64179610758633,3.64171326507973,3.64214134789188,3.64142849625256,3.64161567565406
540_chr2,1238.21704412479,45.3252537263079,1262.76590290175,605.312308099685,14203.1984768465,18.4085364899703,1443.35700871796,2712.43947258671,423.453849181988,484.020923913262,3553.69285967358,481.243679335125,294.421151888695,4987.81130194629,8.78324556652585,6.69116044275098,6.68758929637756,6.69079160756884,3.35688397823773,4.19852477155543,3.39600264205882,3.36706778118889,3.39873440525893,3.36524830822852,3.39311559772959,3.43036064120768,3.33314794739278,3.42291226262097,4.07084815186305,3.4409404881098,3.42518766451222,3.38405850848819,3.48997859764504,3.35871089007373,3.40926057640074,3.33631174202816,3.34691872529735,3.4130448538545,4.07200123481416,4.07212383565949,4.08077618843895,4.08642441488997,4.20876059711686,4.20425097875225,4.19748355017428,4.20576292860705,4.41228936087937,4.53465387787013,3.73645177864462,3.45596990046973,3.45565919056662,3.45609704425061,3.45584477098993,3.45599279905063,3.4563612002896,3.45566811933818,3.45578683934528
548_chr2,1238.21704412479,45.3252537263079,1262.76590290175,605.312308099685,14203.1984768465,18.4085364899703,1443.35700871796,2712.43947258671,423.453849181988,484.020923913262,3553.69285967358,481.243679335125,294.421151888695,4987.81130194629,8.78324556652585,6.69116044275098,6.68758929637756,6.69079160756884,3.35688397823773,4.19852477155543,3.39600264205882,3.36706778118889,3.39873440525893,3.36524830822852,3.39311559772959,3.43036064120768,3.33314794739278,3.42291226262097,4.07084815186305,3.4409404881098,3.42518766451222,3.38405850848819,3.48997859764504,3.35871089007373,3.40926057640074,3.33631174202816,3.34691872529735,3.4130448538545,4.07200123481416,4.07212383565949,4.08077618843895,4.08642441488997,4.20876059711686,4.20425097875225,4.19748355017428,4.20576292860705,4.41228936087937,4.53465387787013,3.73645177864462,3.45596990046973,3.45565919056662,3.45609704425061,3.45584477098993,3.45599279905063,3.4563612002896,3.45566811933818,3.45578683934528
550_chr2,1238.20137962064,46.2630131062882,1285.06089639426,616.850401675276,14465.3467055883,18.8384023624577,1470.50249285281,2665.90331759225,423.447162951769,484.020746427484,3553.69029267544,481.242876987957,294.420468414166,4987.80850490495,8.9668488796473,6.69116055583531,6.68758933636135,6.69079162592198,3.68787831464279,4.19852550323238,3.72246396052786,3.70087769147291,3.72789300741025,3.70422072150339,3.7301310361909,3.75311753708476,3.66923908563289,3.74937794059427,4.07084817852782,3.7669481251936,3.75357479133974,3.7142287527997,3.8066247507774,3.69538303773589,3.75098552184162,3.68075369975286,3.69774348096508,3.75723128230873,4.07200128333752,4.07212398481188,4.08077643860283,4.08642455079382,4.20876129602622,4.20425116064308,4.19748362929115,4.20576293282419,4.37403322073912,4.49926373718208,3.82925487558948,3.62292966318298,3.62261729523177,3.62309481716085,3.62297907337815,3.62292149374539,3.62334328433197,3.62263238743918,3.62281319592867
