sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,155.480855509794,36.7573063224437,7.80793244896618,9.70798828140467,6.85731854076967,6.97073529954504,8.62618752361177,7.99793665346629,7.55099071641005,7.04824752488561,5.72977860338184,6.01733706265776,7.97287113052314,8.03350827254671,7.8945786466123,6.54797831575248,8.97640066234306,8.97405694908491,8.97416439388532,8.97115712017829,7.37493909127879,3.99277992196412,3.99289096715842,3.94660890844109,3.95092877385291,3.95070614215365,3.59110168200511,3.59103588253932,3.58939023599886,4.84303974579441,4.84283141754336,3.89830368112946,3.84526492689756,3.84432889128743,3.85085089371711,3.85745822378238,3.86149553939133,3.8627665512593,3.86334677267974,3.8629732551898,3.86250221332498,3.86374180875726,3.86273203840987,3.86534591925996,3.86588971971834,3.94708293711657,3.78535390008572,3.72518630906858,3.52033779026952,3.50892842096424,3.86104082842914,3.50544169021132,3.50127857150807,3.51916413594215,3.50143345856655,3.50753227794633,3.50821363228286
540_chr1,151.98154427953,36.0496490032526,7.58696776306021,9.44337255945171,6.4558407482804,6.75891547895942,7.98420476798443,7.77283089736428,6.52114764469238,6.68976225327945,5.23674593968602,5.81740359412614,7.74454325961886,7.80631415398393,7.65319698660288,6.35953467771696,8.62386007213828,8.63264274858512,8.62204164628682,8.6210349700906,7.10013929502728,3.60876992539634,3.60887142081933,3.57712672380363,3.59893490214434,3.59870866293058,3.27030131663188,3.27025067080613,3.26838330651239,4.66593098090871,4.6656562050033,3.80715493452456,3.74440868340674,3.74355913352265,3.75146582848694,3.760182690933,3.76499453174718,3.76709822759924,3.76760115041029,3.76733641834161,3.76685215001992,3.76813553181303,3.76700992693846,3.77133506473554,3.77191613921716,3.84823186869517,3.6850956888333,3.52067586897807,3.28854595622962,3.27996095405409,3.76750030201767,3.28146025589712,3.2766475225916,3.29803021353097,3.2784940175034,3.28619413586826,3.28785493655488
548_chr1,151.98154427953,36.0496490032526,7.58696776306021,9.44337255945171,6.4558407482804,6.75891547895942,7.98420476798443,7.77283089736428,6.52114764469238,6.68976225327945,5.23674593968602,5.81740359412614,7.74454325961886,7.80631415398393,7.65319698660288,6.35953467771696,8.62386007213828,8.63264274858512,8.62204164628682,8.6210349700906,7.10013929502728,3.60876992539634,3.60887142081933,3.57712672380363,3.59893490214434,3.59870866293058,3.27030131663188,3.27025067080613,3.26838330651239,4.66593098090871,4.6656562050033,3.80715493452456,3.74440868340674,3.74355913352265,3.75146582848694,3.760182690933,3.76499453174718,3.76709822759924,3.76760115041029,3.76733641834161,3.76685215001992,3.76813553181303,3.76700992693846,3.77133506473554,3.77191613921716,3.84823186869517,3.6850956888333,3.52067586897807,3.28854595622962,3.27996095405409,3.76750030201767,3.28146025589712,3.2766475225916,3.29803021353097,3.2784940175034,3.28619413586826,3.28785493655488
550_chr1,155.639694386049,36.7862121249445,7.81731198946484,9.71294195053718,6.85206809423275,6.9511250520509,8.14762807326806,7.979587571767,7.22025499708999,6.63462695632558,5.75312969410988,5.99231396985697,7.95633428017304,8.01735106264069,7.87701383355069,6.52138644794165,8.65715610360814,8.66857585885886,8.65811483265185,8.65969827992388,7.34258767669342,3.99014011774269,3.99024006469319,3.95054890405383,3.95303622205699,3.95280951211223,3.59903561052808,3.59893363957039,3.59731139792893,4.84977139039963,4.84957585047306,3.90046109959771,3.85678396354952,3.85583801518079,3.86226594618964,3.86872888427781,3.87273269614387,3.87395241083149,3.87453642057365,3.87415608189347,3.87369337380064,3.87492850896146,3.87394125029287,3.87650444823179,3.87703117971009,3.95150742494474,3.80049452576166,3.6599290960048,3.45462569834651,3.45160337543732,3.87493960897315,3.4504835061292,3.44517990066303,3.46144281408448,3.44594635496247,3.45303274313265,3.45290656351465
552_chr1,152.863184867893,36.2174142125445,7.64097874037587,9.5088133728896,6.55552118333464,6.81848672034839,8.28237210322334,7.83363601874731,7.0246988006365,6.72134857798596,5.28423603332712,5.87129164336782,7.80284666289668,7.8642280184562,7.71507797345953,6.41115330109886,8.72812355051932,8.71922481793295,8.72406196285747,8.7200120741844,7.16439608108925,3.65638391144466,3.65648486778262,3.63215291026394,3.65807174702907,3.65785089119671,3.33021845572446,3.33016977927073,3.32843814900545,4.69719801416466,4.69692735873412,3.82400329952953,3.75417949043375,3.75332203747472,3.76110103552735,3.76962232172423,3.77436055285988,3.77638771884833,3.77690123032078,3.77662260648843,3.77614094247,3.77741736086035,3.77630272189156,3.78046112403944,3.78104048543401,3.85824186009634,3.69464459692053,3.57832752800884,3.34186990837659,3.33018577717485,3.7765139660391,3.32995134604412,3.32531391941838,3.34850059712665,3.32665832320514,3.33319386099758,3.33613638143639
553_chr1,149.183380633591,35.4885261750273,7.41157954435296,9.23484505774957,6.14444982220165,6.59503379091208,7.55572178380959,7.59909422812048,5.56285889317488,6.5522334992677,4.85004704995149,5.66562732099371,7.56913525151466,7.63172564437953,7.46784638383325,6.21653899872133,8.43310829383011,8.45142294526047,8.43138109092842,8.43200846168181,6.89508187000305,3.31045190215345,3.3105496531956,3.28559030302591,3.3213702004068,3.32114007825259,3.01800703530814,3.01798287810049,3.01583819301846,4.52021633047618,4.51989475480258,3.72599728002546,3.65747054237072,3.65668847789895,3.66561628349753,3.67590455461672,3.68130302207458,3.68404349285365,3.68448473394344,3.68430165297535,3.68381061589063,3.685129770197,3.68391406498321,3.6896193147155,3.69023061179274,3.7622979516129,3.59888946424982,3.37558303444022,3.12652226569463,3.11884102345933,3.68524186859836,3.12364349142466,3.11861979985421,3.14221717837354,3.12167194247719,3.13064359336655,3.13285887829455
555_chr1,150.955761706217,35.8434584581911,7.52263917929496,9.36797106630741,6.34542191328267,6.70410645376503,7.92137934112457,7.71410876745811,6.28491989346403,6.70309206326106,5.08920111323146,5.76756904841109,7.68463048907648,7.74662173449611,7.58993283133908,6.31312745724637,8.60937231943138,8.61790516695143,8.60686207396701,8.60547745645032,7.03170470201068,3.4973356344398,3.4974373114813,3.46812286610152,3.49614779713192,3.49592121993814,3.17666582496645,3.17663141062554,3.17466509690091,4.61167976042172,4.61138443047485,3.77779338229769,3.71027930973174,3.70945675657062,3.717759566578,3.72708625115998,3.73212043489388,3.73446871693953,3.73494837030178,3.73471506675175,3.73422626390991,3.73552355983464,3.73435980147899,3.73919778981608,3.73979382892583,3.81640029877353,3.65037666025442,3.48003452803455,3.24091500371506,3.23107232271267,3.73455761990205,3.23331503077342,3.22861338104661,3.25129877957177,3.23078478380184,3.23870855115989,3.24084576396465
557_chr1,152.684647541392,36.1704039585345,7.62954542964693,9.48782765438384,6.51318299472402,6.77360550067513,7.67583326967364,7.78812809270884,6.52114765301963,6.14976728087701,5.26084317782332,5.82000659993473,7.75762842231931,7.81950776125406,7.66783425909651,6.35794993718622,8.30917699329848,8.30634349040363,8.30735960608118,8.30904868801312,7.09190904114143,3.52942004649309,3.52950272126287,3.52641774116723,3.56697662665059,3.56675130930568,3.2740885943919,3.2740220794939,3.27212076575863,4.66264433159186,4.66236800843067,3.80590162412429,3.74429659014181,3.74344656348186,3.7512948961306,3.7599289575575,3.76469840368579,3.76676462832813,3.76726832706634,3.76700244470676,3.76651243130649,3.76779755584396,3.7666663289693,3.77088732809156,3.77147503828803,3.85332496554444,3.68263256921483,3.47761952274292,3.23144825364142,3.22957614356439,3.76517192412965,3.23209344887651,3.22591128773536,3.24915124956586,3.22821740546876,3.23570380164882,3.23912656231667
558_chr1,152.571750995029,36.1615699031696,7.62336906497344,9.48607354707323,6.51906386923678,6.79183417367126,8.06189561793108,7.80690414616585,6.75389426183892,6.62203373440919,5.2824459015899,5.84568556743871,7.7775158017644,7.83911827289813,7.68828977948738,6.38573588127893,8.62062502628999,8.62067647515595,8.61800420771667,8.61635312087463,7.13355813396459,3.62800044569107,3.62809883979769,3.60339295819472,3.62929784863063,3.62907376994943,3.30613951911052,3.30608642394827,3.30426639385836,4.68424076897274,4.68396983137208,3.81717716589159,3.75262043724111,3.75176407179591,3.759549381265,3.76808217035849,3.77282227424539,3.77485174444846,3.77536212595049,3.77508739333245,3.77460298602896,3.77588235977507,3.77476433634047,3.77892416719438,3.77950468872119,3.85786649644447,3.69256368265317,3.54239033139541,3.30754984918439,3.29895916559876,3.77455146178164,3.299802073605,3.29483671666563,3.31701114817931,3.29651409882112,3.30370039450276,3.30607813762109
559_chr1,152.411429437438,36.1515476635761,7.61648631276739,9.47877999194788,6.51122023997644,6.78157069025496,7.96539954928738,7.79988985608698,6.43239264377507,6.88916665451214,5.41351360695437,5.8431229910614,7.77623456087876,7.83793195058314,7.68637611631025,6.38318104342068,8.70460632479916,8.72989986380138,8.70510215238688,8.70649505442912,7.14854068763558,3.72702079861691,3.72712952270263,3.67715019877492,3.68527489368762,3.68504373088425,3.33959545507111,3.33954108397094,3.33759090833697,4.70749099996895,4.70723848083704,3.82929098422237,3.77903678157059,3.77815826162381,3.78558665521452,3.79357642823983,3.79811427415973,3.79992359088998,3.80044885423281,3.80015267756032,3.79966711890826,3.80093994875571,3.79984916668143,3.80354847467924,3.8041186633763,3.88493673671514,3.71832135473476,3.55045840891948,3.33729407904035,3.33013554485831,3.79877294151024,3.33122514695631,3.32668125541454,3.34421720793218,3.32830295541543,3.3366620093374,3.33624215973929
