sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,-1.94200536356091e-14,4.52643693815287,4.7075426369354,4.97644288763247,5.3789312732534,32.973321563079,516.135985124082,415.29803563651,2.86708075713129,153.025418260184,2.80485104722479,2.78555836332992,2.78555784692866,2.80485104781512,2.8048510419253,2.80485073053107,2.80485028390731,2.79605982730786,2.79605987413719,2.79606014135225,2.79605986487581,2.79605898978132,2.78555837959211,2.78555837183655,2.78555836455139,2.78555922248746,2.78555754740131,2.78555838756423,2.78555839141464,2.78555838894655,2.78555839043051,2.80496587365919,2.80496587991536,2.80496586373992,2.80496584292935,2.80496585743797,22.4764903758432,26.7380538461392,28.9105008498932,76.9866878880392,2.86376509539213,2.86376508616465,2.86376497530088,2.86376498995983,2.8637650561738,2.86376505766787,2.86376506615004,29.7760579812765,3.51142883718587,233.353810045526,258.619287821466,3.58443044854195,135.193911716234,32.0726402206048,0.0986556491807704,0.098696133655892,1.55611438635242
540_chr1,-2.04504484792235e-14,4.39987248764709,4.63317112301332,4.89913052291018,5.34967750584787,31.3129475268397,494.803679731981,415.28816899096,2.77790786247477,153.017838655757,2.71551461801676,2.69641898481806,2.69641858066078,2.71551462122697,2.71551461363203,2.71551425305256,2.71551383397306,2.70681279379178,2.70681284566054,2.70681311886454,2.70681283471907,2.70681182843605,2.69641900354475,2.69641899381083,2.69641898662518,2.6964199718446,2.69641810614552,2.69641901236319,2.69641901593028,2.69641901309227,2.69641901524801,2.71622696818833,2.71622697522325,2.71622695789857,2.71622693753922,2.7162269513747,21.5265780773882,25.6293832706011,27.7626825965373,73.831035798674,2.77631457378427,2.77631456743573,2.77631445720127,2.77631447101971,2.77631453964093,2.77631454130487,2.77631454770753,28.6013105471301,3.15382535547674,223.360564554815,247.577710088703,3.26854295635243,128.130281720077,30.982053490103,-0.429694192742772,-0.429651901507526,1.32148241933042
548_chr1,-2.04504484792235e-14,4.39987248764709,4.63317112301332,4.89913052291018,5.34967750584787,31.3129475268397,494.803679731981,415.28816899096,2.77790786247477,153.017838655757,2.71551461801676,2.69641898481806,2.69641858066078,2.71551462122697,2.71551461363203,2.71551425305256,2.71551383397306,2.70681279379178,2.70681284566054,2.70681311886454,2.70681283471907,2.70681182843605,2.69641900354475,2.69641899381083,2.69641898662518,2.6964199718446,2.69641810614552,2.69641901236319,2.69641901593028,2.69641901309227,2.69641901524801,2.71622696818833,2.71622697522325,2.71622695789857,2.71622693753922,2.7162269513747,21.5265780773882,25.6293832706011,27.7626825965373,73.831035798674,2.77631457378427,2.77631456743573,2.77631445720127,2.77631447101971,2.77631453964093,2.77631454130487,2.77631454770753,28.6013105471301,3.15382535547674,223.360564554815,247.577710088703,3.26854295635243,128.130281720077,30.982053490103,-0.429694192742772,-0.429651901507526,1.32148241933042
550_chr1,-1.94408733703594e-14,4.50226735506313,4.67552831168826,4.94438882650169,5.37731967188465,33.1245358595346,514.875598915071,415.296334760168,2.87735379041874,153.025668050838,2.81538087542688,2.79606908485346,2.79606855479157,2.81538087591617,2.81538087000291,2.81538056963139,2.81538009403725,2.8065809634138,2.80658101030991,2.80658127490155,2.80658100107185,2.80658013922019,2.79606910110557,2.79606909328221,2.79606908598161,2.79606993153774,2.79606827724376,2.79606910893644,2.79606911279525,2.79606911036315,2.79606911182186,2.81523111456042,2.81523112064082,2.81523110475279,2.81523108392374,2.81523109851997,22.5625505518602,26.835797893674,29.0077000660911,77.2331794575139,2.87338413320284,2.87338412358169,2.87338401418613,2.87338402919158,2.87338408927912,2.87338409080067,2.87338410362305,29.876762850501,3.41222928687077,234.00725294265,259.334477974401,3.50051978857393,136.038236124176,32.2000335263796,0.265878748392936,0.265918714519003,1.63313896800524
552_chr1,-2.01948581209672e-14,4.44901129583018,4.67028276961182,4.9370216751413,5.35916370455345,31.7002907594444,500.249071987721,415.291251825319,2.80023773534497,153.018694712945,2.73772497797778,2.71857933402609,2.71857890018149,2.73772498052814,2.73772497329987,2.73772462085073,2.73772420064413,2.72900049947589,2.72900055000688,2.72900082197903,2.72900053943132,2.728999568119,2.71857935213647,2.71857934289097,2.71857933568858,2.71858028708282,2.71857846852672,2.71857936069406,2.7185793643811,2.71857936164136,2.71857936365963,2.73843852450097,2.73843853145976,2.73843851422637,2.73843849374281,2.73843850770899,21.7639864502895,25.9048574413554,28.0497702267987,74.6197794358825,2.79825035010127,2.79825034307573,2.79825023216532,2.79825024610527,2.79825031603441,2.79825031763648,2.79825032325203,28.8941456390078,3.29794588394981,225.960195845825,250.448537799658,3.39504841684911,129.751568887563,31.2354523150672,-0.369121287950236,-0.369079533213537,1.33582190353341
553_chr1,-2.12033838132456e-14,4.29967500794687,4.57547548038211,4.83909264341557,5.3252993341168,29.9203632990526,475.502122621228,415.279667638355,2.69661324473342,153.011483868378,2.63417274524701,2.61527594323043,2.61527562851449,2.63417275056977,2.63417274164539,2.63417234140185,2.63417194610282,2.62556109938553,2.6255611551121,2.62556143048031,2.62556114287637,2.6255600208007,2.61527596374196,2.61527595262518,2.61527594548345,2.61527704263674,2.61527501633099,2.6152759734169,2.61527597670031,2.61527597353714,2.61527597622191,2.63539131521216,2.63539132277869,2.63539130470048,2.6353912847689,2.63539129804704,20.6848644351223,24.6457410154728,26.7406680810433,71.0321758625168,2.69619858528563,2.69619858128288,2.69619847207446,2.69619848521959,2.69619855508446,2.69619855689967,2.69619856178718,27.5530957169571,2.86667697131043,214.477034899733,237.750201589106,3.00845484351245,122.008203962871,29.9963677908945,-0.831756988314623,-0.831713498028165,1.13777583150426
555_chr1,-2.0720662227335e-14,4.36954751609672,4.6193988697428,4.88453009699724,5.3413719988105,30.792915788883,488.336214460855,415.28564279688,2.74791593176685,153.015499709984,2.68543303963425,2.66640834137588,2.666407971749,2.68543304361173,2.68543303554369,2.68543265838616,2.68543225356091,2.67676339604924,2.67676344928403,2.6767637240577,2.67676343787053,2.67676238909554,2.66640836075411,2.66640835052643,2.66640834336365,2.66640936961821,2.66640744363313,2.66640836988856,2.66640837336153,2.6664083704043,2.66640837275553,2.68638924301849,2.68638925029512,2.68638923261467,2.68638921240404,2.68638922602267,21.2178903364256,25.2691201048216,27.3894629753994,72.8117611770034,2.74687203406902,2.74687202863102,2.74687191838414,2.74687193188903,2.74687200231866,2.74687200402815,2.74687200897602,28.2183533692072,3.07473486856238,220.163434264389,244.042861993436,3.19686692714885,125.82473365456,30.6153695849315,-0.607870698657962,-0.607827877072765,1.23985060418894
557_chr1,-2.03480367645344e-14,4.41262427583874,4.62920899064219,4.89552070090924,5.35185235211316,31.7220811943262,494.49700911617,415.288378289726,2.805305767572,153.018209507659,2.74302756743514,2.72386803863028,2.72386759640403,2.74302757010989,2.74302756264105,2.74302721630875,2.74302676571315,2.73429677567422,2.73429682680897,2.73429709590103,2.73429681606001,2.73429584912691,2.72386805704655,2.72386804742309,2.72386804021849,2.72386898803228,2.72386717653394,2.72386806537743,2.72386806909628,2.72386806636695,2.72386806845027,2.74350658005265,2.7435065868731,2.74350656987305,2.74350654939386,2.74350656341525,21.7848841402331,25.9233840681569,28.0637374507779,74.6291874238463,2.80259960776861,2.80259960057175,2.80259949132998,2.80259950557566,2.80259956868732,2.80259957033889,2.80259958083268,28.9085890306245,3.15790079927472,225.771096093228,250.227882609464,3.27376226536214,130.033056114908,31.2756716506765,-0.240599004680647,-0.240557792518771,1.39082431035464
558_chr1,-2.03002949770324e-14,4.42488611884142,4.64864829596283,4.91507342321397,5.35462975461575,31.6000900894602,497.694026853095,415.289790073135,2.79519184261805,153.018595680956,2.73278030063338,2.7136446520422,2.71364422575797,2.73278030339809,2.73278029603009,2.73277994297332,2.73277951679621,2.72406033976944,2.72406039082112,2.72406066273538,2.72406038011492,2.72405939970251,2.71364467039503,2.71364466093256,2.7136446537353,2.71364561405529,2.71364378360452,2.71364467899053,2.71364468264178,2.71364467987611,2.71364468194049,2.73342252386714,2.73342253080481,2.73342251361619,2.73342249316753,2.73342250711451,21.7031830446259,25.8337170532091,27.9744813521281,74.4073454666419,2.7931996589267,2.79319965205805,2.79319954169556,2.79319955566903,2.79319962372449,2.79319962535591,2.79319963228078,28.8177137526575,3.2222883473881,225.208394879564,249.617255389095,3.32934376075697,129.389301862641,31.1787163066988,-0.351368471457818,-0.351326623455236,1.34988567015802
559_chr1,-2.03135564561254e-14,4.3970760873097,4.62339286514572,4.88969165702266,5.35091481223401,31.5599707381301,498.301771740306,415.289222801558,2.7897718465305,153.020473914112,2.72755374442274,2.70842767103923,2.70842725745135,2.72755374729311,2.72755374002804,2.72755338964972,2.72755296532905,2.71883807173385,2.71883812303116,2.71883839637806,2.71883811239168,2.71883712005724,2.70842768947167,2.70842767999051,2.70842767279227,2.70842864427653,2.70842680238777,2.70842769823272,2.70842770177947,2.70842769898138,2.70842770100685,2.72802218087499,2.72802218769486,2.7280221707041,2.72802215028893,2.72802216425387,21.6545925617175,25.7819439566652,27.9194786124653,74.2657497806342,2.78807611476346,2.7880761080502,2.788075997984,2.7880760119561,2.78807607915352,2.78807608081247,2.78807608830745,28.7632291747914,3.14887166898422,224.615652670259,248.970740370861,3.26590591981091,129.205229945111,31.1526881284376,-0.296019192697941,-0.295976854440056,1.39973330590625
