sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,0,-4.49865554015242e-06,0.99746341387428,0.670894026850643,0.637932793588642,0.354501295652456,0.889674615332581,1.21209111878258,0.994000987441241,0.588521239284577,1.10048882529867,1.43736518031925,0.909596447319451,1.25691738827216,1.66562408974631,1.42682597181902,1.39228352603162,1.45653543902067,1.63326099213468,1.63782449333358,1.34253903410371,1.54681758480749,1.3354998068739,1.35307805771745,1.37102750762944,1.64834712942891,1.35133792191873,1.53970446726649,1.68284280264447,1.51543256754441,1.64608186592364,2.38297771877176,2.46465388659197,2.38075082959679,2.42172811508135,0.868462658359384,0.877627689344797,0.772936039508841,0.771365928113135,1.82887907596686,1.82908885903089,1.82890658907042,1.82901132508908,1.82861104052827,1.82866655705401,1.82821040574022,1.8283060602838,1.82819187820467,1.82825172739077,1.82833947612946,1.82570250594756,1.82533279124889,1.82454000170543,1.82532209429522,1.81575648493808,1.67325934832057,1.23067578469297
4_chr1,4.06259460444153e-133,-3.90195758682098e-05,0.867189325432631,0.529349071755774,0.531802858279677,0.422803609497556,0.807563989638465,1.18392888070036,0.886829104682693,0.490097093636093,1.03637315787424,1.29931822964828,0.824194881313595,1.21170795252884,1.67092311183829,1.44502804133903,1.40845055374834,1.47596947699454,1.67279661828237,1.67862121166938,1.36466872455804,1.56680453174919,1.34780803678802,1.36839683109009,1.38933742818557,1.68571455837148,1.15671223878672,1.5886135966666,1.73551693381964,1.54864474168669,1.69850817358349,2.03156868656679,2.07849828902542,2.05390647733585,2.13454690579409,0.853255709834027,0.86072045225011,0.750862993301954,0.749371009308456,1.76722028253281,1.76743371420219,1.76726141351932,1.76736027009822,1.76699722795464,1.76704587995482,1.7665971182123,1.76669833702754,1.76658799514838,1.76664881661612,1.76673977797432,1.76428810916123,1.76399785671131,1.76318739687058,1.76398794049525,1.75562999918981,1.60514860336883,1.18199127878671
5_chr1,0,2.27834259884817e-05,0.907470309464497,0.737197378601075,0.0645334129566395,-1.4894395774547,1.04813789955804,0.861754703631934,1.7300520256499,1.15954943643864,1.25269733724031,2.64978368983634,1.37303013771027,1.08675628212029,1.03585368755986,0.535673931349676,0.621913195355647,0.512178172553112,0.472200163810667,0.461198176384348,0.379459712814404,0.641896414095221,0.493640987920899,0.477775162926646,0.475392883635803,0.404133002494504,1.95069872911794,0.448261464354552,0.614878535142358,0.287419492179913,0.16594780477924,-0.283781490268048,-0.300333344856386,-0.0659466793086689,0.231252287435673,0.617030262892299,0.318942182170845,0.499904322608971,0.499000830845517,0.240054700143967,0.240477067246422,0.241729800151199,0.242319954046423,0.245247303479962,0.246293461337726,0.246753569153671,0.24757929569256,0.247845800351086,0.247974424076643,0.248011365397034,0.271021376410347,0.278497472827648,0.276152984249431,0.279086382361378,0.414316161064528,0.0691554685407745,0.620458502984496
7_chr1,0,1.25456666681831e-09,0.983314160741195,0.707067024544632,0.451308910596676,-0.290464763637585,0.97058913535362,1.10068145205107,1.26472662823605,0.799131986505104,1.1688395591866,1.87948975034394,1.0828766990454,1.21179153420227,1.44804594650018,1.11815639084335,1.12082421903769,1.13169431849428,1.23145665572496,1.23101374053179,1.00822263698799,1.2337383209247,1.04439462987319,1.04979854103038,1.05952998946086,1.22232354653186,1.89818667878157,1.14608494036185,1.29562532119478,1.09413607543858,1.14045617932852,1.99606807009792,2.08890960635436,2.13831734490615,2.33842369015986,1.67555021486206,1.67587987809977,1.60131170746995,1.60047501779222,1.757551365808,1.75793189090626,1.75745423328467,1.75754203678784,1.75700901994519,1.75718675046178,1.75606009365671,1.75642904646664,1.75632016270974,1.75630269237183,1.75640143657495,1.75460475987406,1.75434185446486,1.75263840017611,1.754331417914,1.76405492767723,1.75328749287906,1.28234640927632
15_chr1,4.70000433612277e-219,1.81617924985382,0.943731149690925,0.717144378945668,0.244580581577188,-0.87910904025452,1.0422993407213,1.01253041929468,1.51888966021767,1.00117867574774,1.24007469245034,2.28560528699007,1.25398720092059,1.16396428377798,1.26027898195812,0.841064348416422,0.888501727171348,0.836867244154463,0.870314975851165,0.866558887538648,0.706066151770892,0.952072068225386,0.781586873018547,0.776366217306557,0.781016620748507,0.828843015565545,2.06418760780874,0.814853543736723,0.976342279427648,0.703037845128747,0.668723561668689,0.85041087030245,0.887861958932699,1.04093622766185,1.36707127664197,1.62322081489065,1.47520247200166,1.54781796711723,1.54651413575488,1.22423284814229,1.22471497362532,1.2247898088847,1.22509455231411,1.22588837645364,1.22651704590537,1.22565953427725,1.22638483721193,1.22643323865842,1.22642960754203,1.22647229502032,1.23547779110188,1.23844148954103,1.23600423771201,1.23867987588628,1.31117619832043,1.26007153032703,1.23058215375935
18_chr1,8.34454349444809e-24,0.053198516173208,0.76888827947133,0.508513051826368,0.139002202543149,-0.71320825492291,0.816466658761481,0.901389341267684,1.24252270597201,0.730584219952719,1.05024064389033,1.9522130390309,1.00553949763173,1.08058839253915,1.27250941331028,0.896730395613955,0.916696319742584,0.899901011616025,0.968803102938001,0.965807493462258,0.774350368788921,1.01392864127092,0.829581627980562,0.829926682239956,0.835878956036767,0.946802502543593,2.01696691583081,0.908708816872317,1.06662555840051,0.815689410646251,0.824307549574083,0.94690725406362,0.97404446733299,1.06723580499083,1.23783641798604,1.76847575713362,1.69467375728369,1.69623099424407,1.69526838962654,1.38616185057479,1.38661025468529,1.38648531516916,1.38670307992938,1.38711052576052,1.38754287529642,1.38657679392773,1.38719985738068,1.38721570989408,1.38719574343332,1.38724695553903,1.3930162482179,1.3950962682757,1.39294258517253,1.39523739828977,1.44957977685975,1.44987071872165,1.26927705987015
29_chr1,3.96361442617236e-185,-6.8793307716886e-12,0.939388514012988,0.627998096665897,0.512959279425522,0.0713510776611805,0.864269565984714,1.1195049274883,1.04925978750749,0.613992277115098,1.0771029659788,1.56444631635089,0.922137111444089,1.20945203014048,1.55495330034552,1.2831609927558,1.25779988168645,1.30734436725452,1.4545594966396,1.45660078276689,1.18948500740096,1.40294044848706,1.19865679648021,1.21161666781635,1.22542172305071,1.46492564151388,1.63602785587586,1.36008591450725,1.50456737125995,1.33294573892666,1.43382660129969,2.32936053241297,2.42339682669798,2.3633915852015,2.4376620681857,1.13399669494135,1.14328315725038,1.03720735369786,1.03613421770019,1.77117339499927,1.77144235649272,1.77114983454759,1.77123360640217,1.7707709972505,1.7708374359735,1.77015889243074,1.77033233747181,1.77021645410054,1.77025276285832,1.77035837620316,1.76764889014544,1.76725118248856,1.7661647380198,1.76723063444574,1.76199779224415,1.64664645490475,1.18414113918052
56_chr1,0,-0.0441995521199967,1.20998568876517,0.989203792323184,0.534140319915559,-0.672616165173656,1.25257480238157,1.20538093990562,1.67751430415602,1.18546422416347,1.41930668408905,2.41184655180205,1.43365238882661,1.30110519937228,1.39049413082953,0.977797840318792,1.03062942126396,0.975154707268763,1.0113556865415,1.00987902783833,0.844031193385816,1.08417989570936,0.918122890143134,0.913223762469804,0.920031254169689,0.965005848888338,2.04583532825805,0.953496127773356,1.11321085054907,0.844068603135111,0.808767181632677,1.15491929635888,1.2108093356615,1.40176078416385,1.82008071902285,1.76318632004253,1.64443696466643,1.69654975126949,1.69507225343122,1.46246370206749,1.46295561909906,1.46270746844109,1.46293663391452,1.46305626005273,1.463605290909,1.46240201493427,1.46306790188364,1.46303287037744,1.46300328382194,1.4630635716673,1.46757289411282,1.46901087603079,1.46652785168308,1.46916158875532,1.52011075856526,1.51360764328289,1.31819545939612
61_chr1,0,0.00123405559869501,0.939042865942938,0.700175245415421,0.340653316430871,-0.60216756009075,1.00313264213905,1.04438784690543,1.39866225731551,0.915645592775441,1.19810391539525,2.08425332037022,1.17693881495762,1.16945210000043,1.32338792930392,0.949795789679991,0.97928322496247,0.951781975154737,1.01392048280338,1.00875717749477,0.830073351193568,1.06137425680545,0.884964133229812,0.885123460233147,0.892458155645302,0.984268492628777,1.96513131962231,0.948849975725332,1.1019716867539,0.862269064492733,0.86227385357714,1.28927131083769,1.34723703262224,1.4728280258995,1.76551894064067,1.80823876473274,1.74551251480979,1.74272152014089,1.74148529218819,1.54374384849335,1.54420423983915,1.54384227485712,1.54401033819347,1.5438899653661,1.54428969211375,1.5430662240146,1.54364280871353,1.54358838279071,1.543551821226,1.5436195279492,1.54595407363032,1.54681280814091,1.54458594817394,1.54689905985451,1.58479294141632,1.60628843450925,1.30912433475436
67_chr1,2.74965560388459e-291,0.00186286860087881,0.953943513436718,0.707848501519001,0.292214569690345,-0.823188919484145,0.911188198313499,0.918483221438795,1.37830878609369,0.851340061703041,1.12342607464171,2.13626084885583,1.10668584678662,1.13605818494591,1.25519212210072,0.862726444263078,0.882384512278666,0.864067342349945,0.902616903529218,0.89721545804086,0.734817798629146,0.977327125401274,0.80421554012105,0.800137951351494,0.800987033697699,0.885158500662813,2.07059289987817,0.825287894118209,0.976004297543921,0.76193687442905,0.742451216411506,1.65622452017849,1.75060946764815,1.80476144559559,2.00958322380383,1.79023810413546,1.7314346672565,1.71840553440913,1.71744971096904,1.45536658546295,1.45580943542677,1.45559510356418,1.45578472066724,1.45599348057166,1.45638021466456,1.45534174366104,1.45592989479462,1.45592163486173,1.4558967620725,1.45595490711805,1.46025865921122,1.46187174190576,1.45976255688963,1.46198143874594,1.50856304505177,1.5178625380406,1.28178361502259
