"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",21132.484375,3620.3111691475,49394.6505897056
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",26699.19140625,1742.98897647858,5776.62073040009
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",12809.849609375,2274.42731249333,42576.4614652413
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",12809.849609375,2608.30915248395,143954.050674444
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",27057.744140625,4446.75459480284,68200.9523963901
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",23865.171875,1707.68088537455,34911.0239542437
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",18328.134765625,1964.66456162929,21650.0807595252
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",19031.111328125,2926.74081492423,22007.7560333014
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",18438.55078125,4369.94336387517,67201.2963832584
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",28814.138671875,2159.39192268254,26006.6050477026
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",16006.708984375,5699.4715767503,69037.8719188592
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",33744.50390625,2495.09777479371,30781.0988642581
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",23178.96875,2023.64851808548,46859.0998926186
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",56325.671875,2321.28980606795,21773.1649616361
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",26781.203125,2453.24906358123,72839.5119508183
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",27812.21484375,5926.39921599627,48991.6189594845
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472",11625.587890625,6353.39963436124,61038.7926802611
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",19400.248046875,2976.02290604511,27674.2318315504
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",17743.58203125,4572.66288542747,23005.0954025984
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741",26361.12109375,2238.33135867119,12212.1028676033
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000",17874.255859375,3316.25311619043,6100.97204411028
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515",26806.3984375,1854.55898565055,2201.03338217734
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472",38827.2421875,3979.54021859169,16858.5233000516
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470",25814.7890625,2577.81043112278,13502.7297641635
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540",38827.2421875,4410798.98377314,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",38827.2421875,3106.09587007761,3720.75985658168
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",25814.7890625,971387.237517672,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515",38827.2421875,4277.7165440917,10372.2815173864
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",10331.08203125,8426.70674645898,81559.3655171411
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470",21565.609375,2005.15857875348,80268.5454120359
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540",11625.587890625,4976.30680882932,34606.2369563574
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",28253.53515625,2455.58980989457,12690.4836137295
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000",20846.365234375,2221.34720474481,19068.8518571853
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",23821.51171875,4942.85028260947,12659.1643872857
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472",31152.71875,22634.3132272966,138309.743453092
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470",11130.6640625,4514.13817360999,123673.305786851
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540",25256.935546875,2935.20822024345,149873.257506245
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741",16344.251953125,2281.30828255415,19733.5946577191
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000",33374.59375,4350.0477038026,63071.4879398518
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515",28071.224609375,7484.75158822534,128173.548983271
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472",8560.2275390625,17157.1585905553,112441.76267767
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470",20481.837890625,1957.65479709705,53708.1543893516
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540",22365.73828125,5742.1420609951,57332.6575909866
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741",38096.5234375,3793.54965311289,5660.42477333546
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000",26700.921875,2080.43530842663,2392.38997602462
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515",42992.7578125,1507.36602085828,1794.08793109656
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472",19892.005859375,27269.997693658,139831.308357957
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470",16792.3984375,4201.71224212646,94120.3663013243
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540",15911.251953125,2250.48692512513,184219.680904151
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741",13574.150390625,3295.74163091181,8542.82107245919
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000",11999.0400390625,8623.32498508696,104525.097596526
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515",25604.568359375,2512.58576828242,2776.33388084173
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540",17568.1328125,8826.4804726839,58088.2680300483
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540",12809.849609375,6406.01549708844,35104.3809821617
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540",14216.06640625,3517.23250913621,5250.16320192816
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540",10455.0146484375,1987.7524087901,2249.71074157954
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540",12809.849609375,2856.81666624546,709047.427754773
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540",25928.681640625,1110.81124457717,100105.089915202
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540",10259.251953125,997.137202858926,121865.068070054
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540",17568.1328125,3307.29341250657,372165.284417693
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472",17966.09765625,4200.92616412043,103716.059287999
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470",6951.15087890625,2477.25794368237,63326.8164590532
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540",23041.484375,976.45832227916,160758.665817345
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741",10858.439453125,1581.934332937,28267.3436881392
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000",6951.15087890625,883.388324178754,2190.10359395481
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515",10455.0146484375,3220.28701102734,31322.2350404031
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472",20150.9921875,5406.63232633475,89980.4698994022
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470",6951.15087890625,1395.96191069483,5034.45419798048
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540",21538.970703125,7035.52040690182,53806.0388546725
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741",10455.0146484375,1633.31505678594,22595.4361888323
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000",5827.14453125,1581.22559495829,4605.6325607449
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515",10455.0146484375,2376.78822140395,128126.645464833
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472",32409.400390625,10156.4515374899,287141.611194615
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470",8726.06640625,7404.30823737382,19313.3478674889
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540",19940.515625,3172.52797532081,487518.812985294
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741",18006.26953125,4010.84046494962,63790.9306918982
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000",9619.916015625,2103.92342564464,20141.7077881695
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515",25256.935546875,2562.6430081129,2803.01758396625
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472",24109.669921875,5552.28323307636,123875.267538281
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470",6682.447265625,2750.5008737892,28077.677911096
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540",21892.76953125,4109.52880561353,95147.3525833171
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741",23924.419921875,2174.03378057479,36088.6099303068
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000",8778.4169921875,1996.21106287838,5375.27862567452
